,sentence,outlet,type,Label_bias,Label_opinion,biased_words
1378,"Trump appeared to be referring to Northam's signing of gun control measures at the beginning of April, moves which drew condemnation from Republicans and criticism from Trump. ",usa-today,center,Non-biased,Entirely factual,['condemnation' 'criticism']
1379,Democratic presidential candidate Sen. Bernie Sanders says he wants to spend a whopping $2.5 trillion over a decade to guarantee all Americans – regardless of income – safe and affordable housing.,fox-news,right,Biased,Somewhat factual but also opinionated,['whopping']
1380,"After Stephen Miller's white nationalist views outed, Latinos ask, 'where's the GOP outrage?'",msnbc,left,Biased,Somewhat factual but also opinionated,['white' 'nationalist']
1381,"Putin remains popular with many Russians, although his trust ratings have taken a beating after the introduction of a very unpopular pension reform in 2018.",msnbc,left,Biased,Somewhat factual but also opinionated,['beating' 'unpopular']
1382,"Moreover, NeverTrump would not only have to separate Trump from his political base, but also to win the support of that base for its own candidate. That will be particularly difficult, as NeverTrump has made no secret of its general disdain for Trump supporters.",breitbart,right,Biased,Expresses writer’s opinion,['disdain']
1383,He lied about matters large and small. He refused to shake House Speaker Nancy Pelosi's outstretched hand. He talked up a divisive culture war.,msnbc,left,Biased,Expresses writer’s opinion,['lied' 'divisive' 'refused']
1384,"Banks lamented that China has now become a partisan issue simply because Trump has blamed China for trying to hide the discovery of the coronavirus in Wuhan, China, and allowing it to spread to the rest of the world.",breitbart,right,Biased,No agreement,['lamented']
1385,Apple and Google are facing criticism for offering an app that lets men in Saudi Arabia track and control the movement of women.,usa-today,center,Non-biased,Entirely factual,['criticism']
1386,"The irony of these two particular invites–Brinkley and Kasky–is that they tell of story of gun control’s failure in Florida, rather than gun control’s success.",breitbart,right,Biased,Expresses writer’s opinion,['irony' 'failure']
1387,Trump proceeded to ignore multiple other attempts made over subsequent weeks by his advisers and Republican allies to get him to take the pandemic seriously. Instead he dismissed their warnings as “alarmist” and would go on to hold a number of rallies (seven) and golfing outings (three) between learning of Obama’s pandemic playbook and ultimately declaring a national emergency.,alternet,left,Biased,Entirely factual,['ignore' 'dismissed']
1388,"Well-intentioned politicians might want to provide a solution for student loans, but millennials won’t start making smart decisions unless they have to foot the bill for their own education. Unfortunately, no bailout or special program can save students suffering from a lack of responsibility.",federalist,right,Biased,Expresses writer’s opinion,['Well-intentioned' 'suffering' 'lack' 'of' 'responsibility' 'smart']
1389,The Senate Republican leader said that some Democrats told him in private they were embarrassed by Pelosi and Schumer’s political stunt.,breitbart,right,Biased,Somewhat factual but also opinionated,['stunt' 'embarrassed']
1390,Elizabeth Banks pointed out that knowing what other women and men are making in Hollywood is essential to making pay equitable across gender lines. ,usa-today,center,Non-biased,Entirely factual,['']
1391,"Despite pre-existing and new guidelines, critical decisions made by governors and state leadership have, in some cases, exacerbated the crisis. In New York, Gov. Cuomo’s instruction for long-term care facilities to continue accepting patients with COVID-19 led to devastating results.",federalist,right,Biased,Somewhat factual but also opinionated,['exacerbated' 'devastating' 'critical']
1392,"The dynamic exposes two underappreciated realities of Trump’s Iran obsession: Any U.S. war on Iran will ignite war in Iraq, and U.S. credibility is visibly faltering across the region. ",alternet,left,Biased,Somewhat factual but also opinionated,['obsession' 'underappreciated' 'faltering']
1393,"Ironically, bans on “high-capacity” magazines are part of the Bloomberg campaign’s gun control push, yet a Virginia Tech review board found that such a ban would have had a negligible impact on the results of the 2007 attack.",breitbart,right,Biased,Somewhat factual but also opinionated,['negligible']
1394,"Trump has repeatedly boasted about and taken credit for the stock market’s performance during his three years in office, including as recently as last Saturday after a strong rebound the day before. Trump has also warned that Wall Street would fall if a Democratic candidate wins the November presidential election.",reuters,center,Biased,Somewhat factual but also opinionated,['boasted' 'taken' 'credit']
1395,U.S. President Donald Trump said on Wednesday a tax cut for the middle class would be announced over the next 90 days.,reuters,center,Non-biased,Entirely factual,['']
1396,"Considering the negative, often false propaganda uttered by politicians hostile to Social Security and the financial services industry, and misleading media coverage, that is not surprising, that many young people have been conditioned to think they should not count on Social Security to be there when their time to retire rolls around.",reuters,center,Biased,Expresses writer’s opinion,['false' 'propaganda' 'hostile' 'misleading' 'conditioned']
1397,"While sexual ambiguity does occasionally occur, the authors note, “intersex individuals are extremely rare, and they are neither a third sex nor proof that sex is a ‘spectrum’ or a ‘social construct.’”",breitbart,right,Non-biased,Entirely factual,['']
1398,"However, Democrats, including some of the 2020 candidates, have continued to push a narrative that Trump called white supremacists “very fine people,” when he clearly did not.",breitbart,right,Biased,Expresses writer’s opinion,['push' 'narrative']
1399,"Some 81% of Americans say they favor requiring background checks for gun buyers as part of an effort to stop mass shootings. Just 8% are opposed. A 59% majority say they favor banning “assault weapons,” with only about 23% opposed.",huffpost,left,Non-biased,Entirely factual,['assault' 'weapons']
1400,Federal prosecutors charged a 26-year-old U.S. Army veteran who they say expressed support for the Islamic State with plotting to bomb a local white nationalists rally.,usa-today,center,Non-biased,Entirely factual,['']
1401,"The biggest problem for NeverTrump, however, is the pitiful performance of the Republican Congress, which has been unable to act on its core priorities, and reinforces the notion that only Trump is strong enough to lead the party.",breitbart,right,Biased,Expresses writer’s opinion,['pitiful']
1402,"While opportunity zone program that offers tax breaks to investors who put money into specially designated areas was pitched as a way to help struggling neighborhoods, ProPublica and others have documented how the process has appeared to benefit billionaires with investments in areas that should not have qualified.",alternet,left,Non-biased,Entirely factual,['']
1403,But it’s getting increasingly difficult to maintain the myth that the enormous wealth inequality in not just American society but the entire world somehow reflect a system that’s fairly rewarding people for their talent and labor.,alternet,left,Biased,Expresses writer’s opinion,['myth']
1404,"Sweden, another highly “progressive” country, has also introduced various schemes revolving around gender identity in schools, with preschools addressing children by the gender-neutral pronoun “hen” and encouraging them to play games traditionally associated with their opposite gender.",breitbart,right,Biased,Somewhat factual but also opinionated,['progressive' 'schemes']
1406,"Of course Trump doesn’t care about other people, only his ego and his appearance. Reporting from the Associated Press confirms this, as a Thursday article explained Trump told advisers that wearing a mask would “send the wrong message.”",alternet,left,Biased,Somewhat factual but also opinionated,['ego']
1407,"And sure, Republicans are stupid enough to go out and get infected, doing the virus’ dirty work for it. But the economy isn’t going anywhere as long as most people, who are sane and smart, refuse to put themselves in danger for a movie or haircut.",alternet,left,Biased,Expresses writer’s opinion,['stupid' 'sane' 'smart']
1409,"A previous boom that saw gun sales double over a decade through 2016 corresponded largely with Democratic President Barack Obama’s time in office, when fears that gun control laws would be enacted drove gun aficionados to stock up.",reuters,center,Biased,Somewhat factual but also opinionated,['aficionados']
1411,"The Jerusalem Post reports: Nearly 50% of Palestinians living in Gaza believe the best means of ending the occupation is through armed conflict, according to a report released Monday by the Palestinian Center for Policy and Survey Research (PSR).",breitbart,right,Non-biased,Entirely factual,['']
1413,The El Paso attack has also put new pressure on a man some white nationalists praise as helping advance their movement: Donald Trump.,reuters,center,Biased,No agreement,['white' 'nationalists']
1415,Extreme gun advocacy group called Rocky Mountain Gun Owners cares more about fear-based fundraising and the money it generates than the policies they claim that money supports.,huffpost,left,Biased,Expresses writer’s opinion,['Extreme' 'fear-based']
1416,"Among rich lefties, perhaps, this new reality was acceptable, as it dovetailed with their guilt over their own success.",federalist,right,Biased,Expresses writer’s opinion,['lefties']
1417,"Authoritarianism experts who worried about Trump’s tendencies during his campaign and his first years in office are now sounding fresh alarms following the clearing of a park adjacent to the White House on Monday using gas, flash-bang grenades, pepper pellets and other aggressive tactics ― all so he could stand in front of a church he does not attend and be photographed holding a Bible.",huffpost,left,Biased,Somewhat factual but also opinionated,['aggressive']
1418,"In 2016, Donald Trump fueled his improbable presidential victory with an arsenal of catch phrases designed to incite and excite the Fox News and Breitbart audience who live in fear of America’s diversity and inevitable demographic changes.",usa-today,center,Biased,Expresses writer’s opinion,['inevitable' 'improbable' 'fear']
1419,"My point is that it was a bait-and-switch, and not in a crazed, left-wing state like California. ",breitbart,right,Biased,Expresses writer’s opinion,['crazed' 'left-wing']
1420,"Welcome to the longest U.S. economic expansion in history, one perhaps best characterized by the excesses of extreme wealth and an ever-widening chasm between the unfathomably rich and everyone else.",reuters,center,Biased,Expresses writer’s opinion,['unfathomably' 'extreme' 'chasm']
1421,It’s also true that in no time in modern American history has a president’s disposition and rhetoric conflicted more dramatically with the outcomes of his administration. But that has been a net win for the Constitution.,federalist,right,Biased,Expresses writer’s opinion,['rhetoric' 'conflicted' 'dramatically']
1422,"The suggestion that the use of the phrase ""ladies and gentlemen"" is a real threat to transgender individuals downplays their actual struggle for acceptance in modern America.",breitbart,right,Biased,Expresses writer’s opinion,['downplays']
1423,"And if history is any guide, shootings often spur interest in gun laws, including red flag bills.",usa-today,center,Non-biased,Entirely factual,['']
1424,"Female genital mutilation is illegal in Germany, leading many families to travel to their country of origin to have the gruesome ritual performed on their daughters.",breitbart,right,Biased,Somewhat factual but also opinionated,['gruesome' 'ritual']
1425,"Trump has kept it up ever since, instructing federal police to tear-gas peaceful protesters outside the White House on Monday evening to clear the area for his ludicrous photo-op holding a Bible in front of St. John’s Episcopal Church in Lafayette Square, a stunt that outraged the bishop who oversees that church.",alternet,left,Biased,Expresses writer’s opinion,['ludicrous' 'stunt']
1426,"Religion will also prove more attractive in a practical way. One of the underreported stories of the 2007-2008 financial crisis was the critical role various churches played in helping people cope with the abrupt collapse of home values, the big drop in retirement savings due to falling stock prices, and the subsequent tsunami of pink slips and salary cuts.",federalist,right,Non-biased,No agreement,['attractive']
1427,He then criticized the attempt to lump Republicans and white nationalists into the same group.,breitbart,right,Biased,Expresses writer’s opinion,['lump']
1428,"South Bend Mayor Pete Buttigieg, a Democratic candidate for president in 2020, called out President Donald Trump for not doing enough to nip white nationalism in the bud, and thereby being partially responsible for mass shootings like the one in El Paso on Saturday.",alternet,left,Biased,Entirely factual,['']
1429,"The movement known as NeverTrump — self-identified conservatives who vowed never to vote for Donald Trump, even at the price of a Hillary Clinton presidency and liberal dominance of the Supreme Court for generations — did not take long to recover from the shock of Trump’s victory in November.",breitbart,right,Non-biased,Entirely factual,['']
1430,"Every corporate mainstream media organization has repeatedly claimed, without evidence, that tariffs were hurting U.S. consumers.",breitbart,right,Biased,Somewhat factual but also opinionated,['without' 'evidence']
1431,Top Six Awful Democrat Ideas Senate Republicans Blocked from Coronavirus Bill...,breitbart,right,Biased,Expresses writer’s opinion,['Awful']
1435,The moment was yet another headache for Biden as he struggles to appeal to gun owners. ,federalist,right,Biased,Expresses writer’s opinion,['headache' 'struggles']
1436,Harris had also planned to take time during her Iowa visit to talk about her new policy proposal aimed at closing the gender pay gap.,usa-today,center,Non-biased,Entirely factual,['']
1437,The Treasury Department’s inspector general is looking into the opportunity zone program following stories by ProPublica and The New York Times about how the tax break meant to help the poor had been manipulated by billionaires.,alternet,left,Biased,Somewhat factual but also opinionated,['manipulated']
1439,Factual analyses have dismantled this false narrative put forth by some in the mainstream media.,breitbart,right,Biased,Expresses writer’s opinion,['false' 'narrative']
1440,"Campaigners for gender equality took to European city streets on Friday to mark International Women’s Day with celebrations and protests, while in Turkey police fired tear gas to break up a crowd of several thousand women in Istanbul in the evening.",reuters,center,Non-biased,Entirely factual,['fired']
1441,"For the latest grisly example of hypocrisy, “progressive” cronyism, feminist cry-bullying, and Deep State entrenchment, look no further than Britain’s Chief Medical Officer Dame Sally Davies.",breitbart,right,Biased,Expresses writer’s opinion,"['Deep' 'State' 'entrenchment' 'progressive' 'cronyism' 'feminist'
 'cry-bullying' 'hypocrisy' 'grisly']"
1442,Gun control activists on Monday criticized guidance issued by President Donald Trump’s administration recommending that states find that gun stores are critical businesses that can stay open during the coronavirus crisis.,reuters,center,Non-biased,Entirely factual,['criticized']
1443,An angry Senate Majority Leader Mitch McConnell (R-KY) slammed Democrats for voting against the bill and blamed House Speaker Nancy Pelosi (D-CA) for nixing bipartisan negotiations over a coronavirus package.,breitbart,right,Biased,No agreement,['angry' 'slammed']
1444,"Trump supporters obviously don’t want to admit this. If you turn on Fox News, read Breitbart and The Daily Wire or browse through the cesspools of YouTube or Reddit, you’ll find plenty of people who spin or defend Trump’s bungling.",alternet,left,Biased,Expresses writer’s opinion,['bungling' 'cesspools' 'obviously']
1445,Angry Democrats blamed Republicans for what they see as a debacle that could leave millions of Americans without health care. ,breitbart,right,Biased,Somewhat factual but also opinionated,['Angry' 'debacle']
1446,"A group of 20 wealthy individuals – including left-wing financier George Soros – signed a letter Monday, begging for a wealth tax and arguing that the U.S has a “moral, ethical, and economic responsibility” to tax wealthy individuals more.",breitbart,right,Biased,Expresses writer’s opinion,['left-wing' 'begging']
1447,"But with the can of worms now open, Democrats see opportunity on everything from gun control to climate change, especially if the Supreme Court upholds Trump’s declaration.",federalist,right,Non-biased,Somewhat factual but also opinionated,['can' 'of' 'worms']
1448,The report is an in-depth analysis of the Parkland shooting and offers a searing critique of the school and sheriff department’s ability to stymie the bloodshed.,huffpost,left,Biased,Expresses writer’s opinion,['searing' 'critique']
1449,"Given the potential enormous risks of destabilizing the region, the Trump administration needed a strong justification for launching the strike that killed revered Iranian military leader Qassim Suleimani.",alternet,left,Biased,Expresses writer’s opinion,['revered']
1450,"U.S. President Donald Trump said on Tuesday he backed Bolivia’s interim President Jeanine Anez as she seeks “a peaceful democratic transition,” and he denounced ongoing violence in the country.",reuters,center,Non-biased,Entirely factual,['denounced']
1451,"At around 10 a.m., however, Trump sent out a tweet that explicitly warned Israel against letting Rep. Omar and Rep. Tlaib in.",alternet,left,Non-biased,Entirely factual,['']
1452,"Trump was caught on tape during the visit apparently telling his wife to “smile” (she briefly complied, but then spent the rest of the visit looking like a hostage) and then generating images that are terrifying, but not for the reasons the president may have hoped.",alternet,left,Biased,Expresses writer’s opinion,['hostage' 'terrifying' 'like' 'a']
1453,"The idea of imposing a wealth tax on the richest Americans has elicited sharply divergent views across a spectrum of politicians, with President Donald Trump branding it socialist and progressive Democratic presidential contenders Senators Elizabeth Warren and Bernie Sanders prominently endorsing it.",reuters,center,Non-biased,Entirely factual,['']
1454,"The fact that many Democratic women are no longer convinced that a woman can beat Trump, and are supporting white men for reasons of electability, is a tragedy. ",alternet,left,Biased,Expresses writer’s opinion,['tragedy']
1455,"It is also worth noting that the “white nationalist” in question, Patrick Casey, does not claim to be a white nationalist but an identitarian activist, a group the far-left media regularly attack as racist.",breitbart,right,Biased,Expresses writer’s opinion,['far-left' 'white' 'nationalist']
1456,"Warren has laid out a series of proposals including ones to end college debt, create universal child care and fight the opioid epidemic that she says she’d fund by taxing the mega wealthy through a $2.75 trillion tax on American households making more than $50 million annually.",usa-today,center,Non-biased,Entirely factual,['mega' 'wealthy']
1457,"Many conservatives came to Hawley’s defense, slamming Tapper’s attack on the Missouri senator.",breitbart,right,Non-biased,Entirely factual,['slamming']
1458,"The fish are still flying at the Pike Place Market, and, though workers say things seem a little slower than usual, this famous tourist hot spot remains in full operation despite government warnings about the coronavirus. 
",usa-today,center,Non-biased,Entirely factual,['']
1459,Rowe then dismantled each of Atkins’ unsubstantiated points. He lambasted celebrities for constantly broadcasting their political opinions as though their views have any impact on most Americans.,breitbart,right,Biased,Expresses writer’s opinion,['unsubstantiated' 'lambasted']
1460,"If China’s actions in the coronavirus catastrophe offer any window into this communist regime’s machinations, deceitfulness, and debasement of human life, it is that the threat they represent is unlike anything America has faced.",federalist,right,Biased,Expresses writer’s opinion,['communist' 'deceitfulness' 'debasement' 'catastrophe']
1461,"To the thinking person, the claim doesn’t make sense. How could this be a new phenomenon adopted from the small white nationalist movement when mainstream conservatives have been fighting to end affirmative action for decades?",breitbart,right,Biased,Expresses writer’s opinion,['thinking' 'white' 'nationalist']
1462,Students across India on Tuesday stood in solidarity against a vicious weekend attack on a prestigious New Delhi university by masked men wielding sticks that led to 40 students and staff being sent to the hospital.,fox-news,right,Biased,No agreement,['vicious']
1463,"Donald Trump’s victory last November was not just a repudiation of the Democrat Party and Hillary Clinton. No, 2016 was a revolt against the entire Washington establishment, both on the left and the right. Don’t forget, Trump blew away everyone in the Republican primary too, from accomplished governors to Jeb Bush (R) from Tea Party darlings to washed up Senators. Trump wiped the floor with them.",breitbart,right,Biased,Expresses writer’s opinion,['repudiation' 'revolt' 'blew' 'washed' 'up' 'wiped' 'the' 'floor' 'away']
1464,"House Speaker Nancy Pelosi debuted a 1,120-page coronavirus rescue bill after Democrats tanked the Senate proposal on Sunday night.",breitbart,right,Biased,Somewhat factual but also opinionated,['tanked']
1465,"The white supremacists and other far right extremists are super-gun-owners, they are armed to the teeth, and law enforcement is understandably reluctant to get them het up.",alternet,left,Biased,Expresses writer’s opinion,['super-gun-owners' 'understandably']
1466,"At least 25 transgender or gender-nonconforming people were killed in violent attacks in the United States last year, according to the Human Rights Campaign, which has been tracking anti-trans violence since at least 2015.",msnbc,left,Biased,Entirely factual,['anti-trans']
1467,"New York Rep. Alexandria Ocasio-Cortez casually spotlighted her revolutionary rejection of biology, sex, and the male-or-female society during a live Facebook chat in which she was asked about her views on the military draft.",breitbart,right,Biased,Expresses writer’s opinion,['revolutionary' 'casually']
1468,"Trump on Sunday retweeted a former Republican congressional candidate’s tweet that was critical of comments Fauci made in a CNN interview and contained a call for his firing. Fauci, 79, has been director of the National Institute of Allergy and Infectious Diseases since 1984.",reuters,center,Non-biased,Entirely factual,['']
1469,"It’s all part of an endless, dehumanizing Fox News campaign to silence opponents, and specifically to silence and intimidate Democratic women.",alternet,left,Biased,Expresses writer’s opinion,['dehumanizing' 'silence' 'intimidate']
1470,"Moynihan never described the specific spiritual benefits that would arise from the kind of cutbacks needed to solve a future government debt crisis. But in explaining how excessive public spending undermines traditional values, he was clearly suggesting subsequent belt-tightening could have the reverse effect.",federalist,right,Biased,No agreement,['']
1471,Pompeo confronts simple questions he just can't seem to answer.,msnbc,left,Biased,Expresses writer’s opinion,['simple']
1472,He misses the fact that the bank shooting highlighted the failure of gun control–particularly Florida’s red flag law and waiting periods–rather than the need for it.,breitbart,right,Biased,Expresses writer’s opinion,['failure' 'of' 'misses']
1473,The white nationalist who said “Hail Trump” and “hail our people” during a conference in Washington D.C. on Saturday — and who received straight-armed Nazi-like salutes in response ...,msnbc,left,Biased,Entirely factual,['Nazi-like']
1474,"Even the European Union (with the Maastricht Treaty in 1993) has adopted the radical economic and political ideologies of Thatcherism and Reaganism—neoliberalism—that benefitted wealthy elites while forcing austerity on its poorer member nations, inflicting massive pain and inciting right-wing movements in Greece, Spain and Italy, among others.",alternet,left,Biased,No agreement,['radical' 'elites' 'inflicting' 'massive' 'pain']
1475,"He pointed out, in blunt and colorful language, that economic suicide in pursuit of the latter goal is insanity. His video went viral.",federalist,right,Biased,Expresses writer’s opinion,['blunt' 'colorful' 'suicide' 'insanity']
1476,"For one thing, Trump’s impatience now threatens to undo the measures of the last ten weeks. Thanks in part to the foment of anti-lockdown protesters tacitly endorsed by Trump, governors are under increasing political pressure to reopen quickly—perhaps too soon.",alternet,left,Biased,No agreement,['threatens' 'foment' 'tacitly']
1477,"Numerous gun control proposals have been thwarted in the U.S. Congress, largely because of opposition by Republican lawmakers and the influential National Rifle Association gun rights lobby.",huffpost,left,Biased,Somewhat factual but also opinionated,['thwarted']
1478,"Sen. Elizabeth Warren is aggressively pushing a new wealth tax – which she’s dubbed the “UltraMillionaireTax” – ahead of this weekend’s formal presidential campaign launch, but keeps running into the same question from critics: Is it even constitutional?",fox-news,right,Biased,Somewhat factual but also opinionated,['aggressively']
1479,Lebanese citizens from across sectarian divides came together in a rare display in unity late last year after proposed tax hikes enraged an already struggling populace.,msnbc,left,Biased,Somewhat factual but also opinionated,['enraged' 'rare']
1480,"But existing U.S. sanctions already place such huge obstacles in the way of Iranian oil exports and imports of food, medicine, and other consumer products that it is hard to imagine what further pain these new sanctions can possibly inflict on the besieged people of Iran.",alternet,left,Biased,Somewhat factual but also opinionated,['huge' 'obstacles' 'pain' 'besieged']
1482,"Under the changes, all military style semi-automatics (MSSA) and assault rifles will be banned, along with parts used to convert weapons into MSSAs and all high-capacity magazines.",reuters,center,Non-biased,Entirely factual,['']
1483,"Fearful and insecure Americans are taking advantage of weak and ineffective gun-control laws and stocking up, as President Trump might say, “like never before.”",alternet,left,Biased,Somewhat factual but also opinionated,['weak' 'ineffective' 'Fearful' 'insecure']
1484,"In a bizarre and unexpected twist, pop super star Lana Del Rey is being smeared as “racist” over an Instagram post in which she slammed modern-day feminism.",breitbart,right,Biased,Somewhat factual but also opinionated,['smeared' 'bizarre' 'unexpected' 'twist' 'racist' 'slammed']
1485,The stimulus boosted investor sentiment even as several economists cut forecasts for 2020 global growth as the fast-spreading virus hampers business operations in the world’s second-largest economy.,reuters,center,Non-biased,Entirely factual,['']
1486,"The Clinton plan won’t work because it’s a progressive, liberal, quasi-socialist plan applied to something that should operate like a business within a free market",federalist,right,Biased,Expresses writer’s opinion,['quasi-socialist' 'progressive' 'liberal']
1487,Many Latino voters know from personal and family experience how U.S. foreign policies drive people from their homes. ,alternet,left,Biased,Somewhat factual but also opinionated,['drive']
1488,"They are, she believes, the Founding Fathers' insurance policy against tyranny – the safeguard for every other right spelled out in the U.S. Constitution",usa-today,center,Biased,Expresses writer’s opinion,['tyranny' 'safeguard']
1489,"Those filings are expected to show that Sen. Sanders, the so-called democratic socialist, made millions from book sales.",fox-news,right,Biased,Somewhat factual but also opinionated,['so-called']
1490,"Cancellation of a two-week United Nations meeting on gender equality, female empowerment and “women’s issues” due to the coronavirus outbreak sparked an outcry from 12,000 disappointed delegates, diplomats and non-government organizations scheduled to fly into New York for the event and work towards ending “default male thinking” across the globalist organization.",breitbart,right,Biased,Entirely factual,['default' 'male' 'thinking']
1491,United Airlines said Tuesday it would suspend 24 flights between the U.S. and China the first week of February amid growing concern about the spread of the coronavirus that originated in the Asian nation.,usa-today,center,Non-biased,Entirely factual,['concern' 'growing']
1492,"Tuesday on Hill.TV, 2020 Democratic presidential candidate Marianne Williamson declared President Donald Trump has become a “megaphone” for white nationalism.",breitbart,right,Biased,No agreement,['megaphone']
1493,"Former Australia Prime Minister Kevin Rudd ripped Donald Trump’s botched handling of the coronavirus pandemic in a new op-ed, describing the U.S. president as a “quack apothecary” for hyping unproven cures",huffpost,left,Biased,No agreement,['botched' 'ripped' 'quack' 'apothecary' 'hyping' 'unproven' 'cures']
1494,"The biggest swimming pool in Russia’s Muslim-majority North Caucasus region has banned women, prompting anger from rights activists and others who have accused the sports complex of discrimination.",reuters,center,Non-biased,Entirely factual,['']
1495,"U.S. President Donald Trump is open to negotiations on another possible stimulus bill amid the novel coronavirus pandemic, but not the one put forward by House of Representatives Democrats, a White House spokeswoman said on Thursday.",reuters,center,Non-biased,Entirely factual,['']
1496,"The Black Lives Matter movement, sparked by police murdering Black people, predates Trump’s presidency by several years, but the president personifies the kind of systemic racism the movement has always decried.",huffpost,left,Biased,Somewhat factual but also opinionated,['personifies' 'systemic' 'racism' 'decried']
1497,This is far from the first time Klobuchar has dismissed Trump’s tax cuts.,breitbart,right,Non-biased,Entirely factual,['dismissed']
1498,Social Security 2100 Act will provide an important forum to help educate the public and could puncture many of the toxic myths that have taken hold about Social Security in recent decades. ,reuters,center,Biased,Somewhat factual but also opinionated,['toxic' 'myths']
1499,"We just survived eight years of a messianic presidency, with a finger-wagging, patriotism-appropriating administration lecturing us on how to be proper Americans.",federalist,right,Biased,Expresses writer’s opinion,"['messianic' 'presidency' 'finger-wagging' 'patriotism-appropriating'
 'lecturing']"
1500,"Earlier, the Welt am Sonntag German newspaper reported that President Donald Trump had offered funds to lure CureVac to the United States",msnbc,left,Biased,Somewhat factual but also opinionated,['lure']
1501,"The president left the composition of the task force and its focus murky in a series of tweets Wednesday morning. Trump said he may remove some members of the group and add others, though he did not indicate whom he had in mind. At the White House, Trump said he would add two or three members by next week.",usa-today,center,Non-biased,No agreement,['murky']
1502,"European states are trying to accelerate a plan to shift thousands of foreign Islamic State militants out of Syrian prison camps and into Iraq, as a fresh conflict in Syria has raised the risk of jihadists escaping or returning home.",reuters,center,Non-biased,Entirely factual,['']
1503,"Peace was one of many transgender service members who spoke out against Trump after he announced on Twitter in July 2017 that the military would no longer allow transgender individuals ""to serve in any capacity."" ",usa-today,center,Non-biased,Entirely factual,['']
1504,Swiss voters will head to the polls to decide whether homophobia – hate crimes or discrimination based on sexual orientation –should be criminalized.,usa-today,center,Non-biased,Entirely factual,['homophobia']
1505,CBS Late Show host Stephen Colbert claimed on Tuesday that President Donald Trump’s describing himself as a “nationalist” serves as an indication of his hidden sympathy for white nationalist movements such as Ku Klux Klan.,breitbart,right,Biased,Expresses writer’s opinion,['sympathy' 'white' 'nationalist' 'hidden']
1506,"Residents in Wuhan braved pouring rain in queues of more than an hour to take part in a government-led exercise to test the city’s 11 million people for the novel coronavirus, a scale health experts describe as unprecedented.",reuters,center,Non-biased,Somewhat factual but also opinionated,['braved']
1507,"Rep. Alexandria Ocasio-Cortez (D-NY) slammed billionaire Jeff Bezos, the richest man in the world and owner of the Washington Post, for paying his employees what she called “starvation wages.”",breitbart,right,Biased,Somewhat factual but also opinionated,['slammed' 'starvation' 'wages']
1508,"Think about it — universal background checks require that Americans get permission from the government before buying a gun in any setting, retail or private.",breitbart,right,Non-biased,Entirely factual,['']
1509,"This is why Donald Trump is awake at 2:30 a.m., rage-tweeting. When he sleeps, he dreams, and his dreams are nightmares. He’s a frightened, desperate man. Every day, he turns on his television, and the death count from the COVID-19 virus keeps going up. ",alternet,left,Biased,Expresses writer’s opinion,['rage-tweeting' 'nightmares' 'desperate' 'frightened']
1510,"The president has called for a tough response to the protests in order to ""dominate the streets"" and has threatened to call in active-duty troops to quell unrest in cities where local authorities were unable to do so. ",usa-today,center,Non-biased,Somewhat factual but also opinionated,['threatened']
1511,"Cohen said political leaders are playing with fire when they promote white supremacist talking points, such as exaggerated claims of the security threat immigrants present and their supposed drain on public resources, to stoke their supporters.",usa-today,center,Biased,Somewhat factual but also opinionated,"['playing' 'with' 'fire' 'stoke' 'white' 'supremacist' 'exaggerated'
 'drain' 'supposed']"
1512,"Senators voted to shelve the bill for the year and ask the state crime commission to study the issue, an outcome that drew cheers from a committee room packed with gun advocates.",msnbc,left,Non-biased,Entirely factual,['gun' 'advocates']
1513,"So while these Republicans in D.C. are still lost in the mindset that voters will still support them because ""they're not the other guys,"" that's not entirely true: promises were made, tens of millions of dollars were raised off said promises. Time to man up, Republicans, and fulfill those promises or else people might call you for what you're acting like right now: liars.",breitbart,right,Biased,Expresses writer’s opinion,['man' 'up' 'liars' 'lost']
1514,"After receiving permission from Israel to visit her grandmother in the occupied West Bank on humanitarian grounds, Rep. Rashida Tlaib decided Friday morning to forego the trip, calling the restrictions an example of “oppressive conditions” that represent everything the congresswoman stands against.",alternet,left,Non-biased,Entirely factual,['oppressive' 'conditions']
1515,"On the other hand, it’s also true that men often use the “it’s not me, it’s the world” cover to discourage women’s dreams and ambitions, and often for self-serving reasons.",alternet,left,Biased,Expresses writer’s opinion,['self-serving' 'it’s']
1516,Fox News has gone so deep into white nationalism that Donald Trump now believes it’s how he’ll win in 2020,alternet,left,Biased,Expresses writer’s opinion,['deep' 'white' 'nationalism']
1517,"John William King, 44, a white supremacist who orchestrated the attack, is the second man to be executed in one of the most gruesome hate crimes in modern U.S. history.",usa-today,center,Non-biased,Somewhat factual but also opinionated,['gruesome']
1518,"Just off the top of my head, CNN is already filled with useless and uninteresting Never Trump deadwood.",breitbart,right,Biased,Expresses writer’s opinion,['useless' 'uninteresting' 'deadwood' 'Never' 'Trump']
1519,"Republicans, however, are likely to vehemently oppose the plan to tax the wealthy.",fox-news,right,Biased,Somewhat factual but also opinionated,['vehemently']
1520,"Trump’s “Buy American, Hire American” economy has led to record-low unemployment for the bottom-tier of working and middle-class Americans, as well as major wage hikes thanks to a tightened labor market.",breitbart,right,Biased,No agreement,['tightened' 'American']
